ZipCode,State,CombinedRate
50032,IA,0.06
50033,IA,0.07
50034,IA,0.07
50035,IA,0.06
50036,IA,0.07
50038,IA,0.06
50039,IA,0.06
50040,IA,0.07
50041,IA,0.07
50042,IA,0.07
50044,IA,0.07
50046,IA,0.07
50047,IA,0.06
50048,IA,0.07
50049,IA,0.07
50050,IA,0.07
50051,IA,0.07
50052,IA,0.07
50054,IA,0.07
50055,IA,0.07
50056,IA,0.07
50057,IA,0.07
50058,IA,0.07
50059,IA,0.07
50060,IA,0.07
50061,IA,0.06
50062,IA,0.07
50063,IA,0.06
50064,IA,0.07
50065,IA,0.07
50066,IA,0.06
50067,IA,0.07
50068,IA,0.07
50069,IA,0.06
50070,IA,0.06
50071,IA,0.07
50072,IA,0.07
50073,IA,0.06
50074,IA,0.07
50075,IA,0.07
50076,IA,0.07
50078,IA,0.07
50101,IA,0.07
50102,IA,0.07
50103,IA,0.07
50104,IA,0.07
50105,IA,0.07
50106,IA,0.07
50107,IA,0.07
50108,IA,0.07
50109,IA,0.06
50110,IA,0.07
50111,IA,0.06
50112,IA,0.07
50115,IA,0.07
50116,IA,0.07
50117,IA,0.07
50118,IA,0.06
50119,IA,0.07
50120,IA,0.07
50122,IA,0.07
50123,IA,0.07
50124,IA,0.07
50125,IA,0.06
50126,IA,0.07
50127,IA,0.07
50128,IA,0.07
50129,IA,0.07
50130,IA,0.07
50131,IA,0.06
50132,IA,0.07
50133,IA,0.07
50134,IA,0.07
50135,IA,0.07
50136,IA,0.07
50137,IA,0.07
50138,IA,0.07
50139,IA,0.06
50140,IA,0.07
50141,IA,0.07
50142,IA,0.07
50143,IA,0.07
50144,IA,0.07
50145,IA,0.06
50146,IA,0.06
50147,IA,0.07
50148,IA,0.07
50149,IA,0.07
50150,IA,0.07
50151,IA,0.07
50152,IA,0.07
50153,IA,0.07
50154,IA,0.07
50155,IA,0.07
50156,IA,0.07
50157,IA,0.07
50158,IA,0.07
50160,IA,0.06
50161,IA,0.07
50162,IA,0.07
50163,IA,0.07
50164,IA,0.07
50165,IA,0.07
50166,IA,0.06
50167,IA,0.06
50168,IA,0.07
50169,IA,0.06
50170,IA,0.07
50171,IA,0.07
50173,IA,0.07
50174,IA,0.07
50201,IA,0.07
50206,IA,0.07
50207,IA,0.07
50208,IA,0.07
50210,IA,0.06
50211,IA,0.06
50212,IA,0.07
50213,IA,0.07
50214,IA,0.07
50216,IA,0.07
50217,IA,0.07
50218,IA,0.07
50219,IA,0.07
50220,IA,0.07
50222,IA,0.07
50223,IA,0.07
50225,IA,0.07
50226,IA,0.07
50227,IA,0.07
50228,IA,0.07
50229,IA,0.06
50230,IA,0.07
50231,IA,0.07
50232,IA,0.07
50233,IA,0.06
50234,IA,0.07
50235,IA,0.07
50236,IA,0.07
50237,IA,0.06
50238,IA,0.07
50239,IA,0.07
50240,IA,0.07
50241,IA,0.06
50242,IA,0.07
50243,IA,0.07
50244,IA,0.07
50246,IA,0.07
50247,IA,0.07
50248,IA,0.07
50249,IA,0.07
50250,IA,0.07
50251,IA,0.07
50252,IA,0.06
50254,IA,0.07
50255,IA,0.07
50256,IA,0.07
50257,IA,0.07
50258,IA,0.07
50259,IA,0.07
50261,IA,0.06
50262,IA,0.07
50263,IA,0.06
50264,IA,0.07
50265,IA,0.06
50266,IA,0.06
50268,IA,0.07
50269,IA,0.07
50271,IA,0.07
50272,IA,0.07
50273,IA,0.07
50274,IA,0.07
50275,IA,0.06
50276,IA,0.06
50277,IA,0.07
50278,IA,0.07
50301,IA,0.06
50302,IA,0.06
50303,IA,0.06
50304,IA,0.06
50305,IA,0.06
50307,IA,0.06
50308,IA,0.06
50309,IA,0.06
50310,IA,0.06
50311,IA,0.06
50312,IA,0.06
50313,IA,0.06
50314,IA,0.06
50315,IA,0.06
50316,IA,0.06
50317,IA,0.06
50318,IA,0.06
50319,IA,0.06
50320,IA,0.06
50321,IA,0.06
50322,IA,0.06
50323,IA,0.06
50324,IA,0.06
50325,IA,0.06
50327,IA,0.06
50328,IA,0.06
50329,IA,0.06
50330,IA,0.06
50332,IA,0.06
50335,IA,0.06
50339,IA,0.06
50359,IA,0.06
50360,IA,0.06
50361,IA,0.06
50362,IA,0.06
50363,IA,0.06
50364,IA,0.06
50367,IA,0.06
50368,IA,0.06
50369,IA,0.06
50391,IA,0.06
50392,IA,0.06
50394,IA,0.06
50395,IA,0.06
50396,IA,0.06
50398,IA,0.06
50401,IA,0.07
50402,IA,0.07
50420,IA,0.07
50421,IA,0.07
50423,IA,0.07
50424,IA,0.07
50426,IA,0.07
50427,IA,0.07
50428,IA,0.07
50430,IA,0.07
50431,IA,0.07
50432,IA,0.07
50433,IA,0.07
50434,IA,0.07
50435,IA,0.07
50436,IA,0.07
50438,IA,0.07
50439,IA,0.07
50440,IA,0.07
50441,IA,0.07
50444,IA,0.07
50446,IA,0.07
50447,IA,0.07
50448,IA,0.07
50449,IA,0.07
50450,IA,0.07
50451,IA,0.07
50452,IA,0.07
50453,IA,0.07
50454,IA,0.07
50455,IA,0.07
50456,IA,0.07
50457,IA,0.07
50458,IA,0.07
50459,IA,0.07
50460,IA,0.07
50461,IA,0.07
50464,IA,0.07
50465,IA,0.07
50466,IA,0.07
50467,IA,0.07
50468,IA,0.07
50469,IA,0.07
50470,IA,0.07
50471,IA,0.07
50472,IA,0.07
50473,IA,0.07
50475,IA,0.07
50476,IA,0.07
50477,IA,0.07
50478,IA,0.07
50479,IA,0.07
50480,IA,0.07
50481,IA,0.07
50482,IA,0.07
50483,IA,0.07
50484,IA,0.07
50501,IA,0.07
50510,IA,0.07
50511,IA,0.07
50514,IA,0.07
50515,IA,0.07
50516,IA,0.07
50517,IA,0.07
50518,IA,0.07
50519,IA,0.07
50520,IA,0.07
50521,IA,0.07
50522,IA,0.07
50523,IA,0.07
50524,IA,0.07
50525,IA,0.07
50526,IA,0.07
50527,IA,0.07
50528,IA,0.07
50529,IA,0.07
50530,IA,0.07
50531,IA,0.07
50532,IA,0.07
50533,IA,0.07
50535,IA,0.07
50536,IA,0.07
50538,IA,0.07
50539,IA,0.07
50540,IA,0.07
50541,IA,0.07
50542,IA,0.07
50543,IA,0.07
50544,IA,0.07
50545,IA,0.07
50546,IA,0.07
50548,IA,0.07
50551,IA,0.07
50552,IA,0.07
50554,IA,0.07
50556,IA,0.07
50557,IA,0.07
50558,IA,0.07
50559,IA,0.07
50560,IA,0.07
50561,IA,0.07
50562,IA,0.07
50563,IA,0.07
50565,IA,0.07
50566,IA,0.07
50567,IA,0.07
50568,IA,0.07
50569,IA,0.07
50570,IA,0.07
50571,IA,0.07
50573,IA,0.07
50574,IA,0.07
50575,IA,0.07
50576,IA,0.07
50577,IA,0.07
50578,IA,0.07
50579,IA,0.07
50581,IA,0.07
50582,IA,0.07
50583,IA,0.07
50585,IA,0.07
50586,IA,0.07
50588,IA,0.07
50590,IA,0.07
50591,IA,0.07
50592,IA,0.07
50593,IA,0.07
50594,IA,0.07
50595,IA,0.07
50597,IA,0.07
50598,IA,0.07
50599,IA,0.07
50601,IA,0.07
50602,IA,0.07
50603,IA,0.07
50604,IA,0.07
50605,IA,0.07
50606,IA,0.07
50607,IA,0.07
50608,IA,0.07
50609,IA,0.07
50611,IA,0.07
50612,IA,0.07
50613,IA,0.07
50614,IA,0.07
50616,IA,0.07
50619,IA,0.07
50620,IA,0.07
50621,IA,0.07
50622,IA,0.07
50623,IA,0.07
50624,IA,0.07
50625,IA,0.07
50626,IA,0.07
50627,IA,0.07
50628,IA,0.07
50629,IA,0.07
50630,IA,0.07
50631,IA,0.07
50632,IA,0.07
50633,IA,0.07
50634,IA,0.07
50635,IA,0.07
50636,IA,0.07
50638,IA,0.07
50641,IA,0.07
50642,IA,0.07
50643,IA,0.07
50644,IA,0.07
50645,IA,0.07
50647,IA,0.07
50648,IA,0.07
50649,IA,0.07
50650,IA,0.07
50651,IA,0.07
50652,IA,0.07
50653,IA,0.07
50654,IA,0.07
50655,IA,0.07
50657,IA,0.07
50658,IA,0.07
50659,IA,0.07
50660,IA,0.07
50661,IA,0.07
50662,IA,0.07
50664,IA,0.07
50665,IA,0.07
50666,IA,0.07
50667,IA,0.07
50668,IA,0.07
50669,IA,0.07
50670,IA,0.07
50671,IA,0.07
50672,IA,0.07
50673,IA,0.07
50674,IA,0.07
50675,IA,0.07
50676,IA,0.07
50677,IA,0.07
50680,IA,0.07
50681,IA,0.07
50682,IA,0.07
50701,IA,0.07
50702,IA,0.07
50703,IA,0.07
50704,IA,0.07
50707,IA,0.07
50801,IA,0.07
50830,IA,0.07
50831,IA,0.07
50833,IA,0.07
50835,IA,0.07
50836,IA,0.07
50837,IA,0.07
50839,IA,0.07
50840,IA,0.07
50841,IA,0.07
50842,IA,0.07
50843,IA,0.07
50845,IA,0.07
50846,IA,0.07
50847,IA,0.07
50848,IA,0.07
50849,IA,0.07
50851,IA,0.07
50853,IA,0.07
50854,IA,0.07
50857,IA,0.07
50858,IA,0.07
50859,IA,0.07
50860,IA,0.07
50861,IA,0.07
50862,IA,0.07
50863,IA,0.07
50864,IA,0.07
50947,IA,0.06
50950,IA,0.06
50982,IA,0.06
50983,IA,0.06
51001,IA,0.07
51002,IA,0.07
51003,IA,0.07
51004,IA,0.07
51005,IA,0.07
51006,IA,0.07
51007,IA,0.07
51008,IA,0.07
51009,IA,0.07
51010,IA,0.07
51011,IA,0.07
51012,IA,0.07
51014,IA,0.07
51015,IA,0.07
51016,IA,0.07
51018,IA,0.07
51019,IA,0.07
51020,IA,0.07
51022,IA,0.07
51023,IA,0.07
51024,IA,0.07
51025,IA,0.07
51026,IA,0.07
51027,IA,0.07
51028,IA,0.07
51029,IA,0.07
51030,IA,0.07
51031,IA,0.07
51033,IA,0.07
51034,IA,0.07
51035,IA,0.07
51036,IA,0.07
51037,IA,0.07
51038,IA,0.07
51039,IA,0.07
51040,IA,0.07
51041,IA,0.07
51044,IA,0.07
51045,IA,0.07
51046,IA,0.07
51047,IA,0.07
51048,IA,0.07
51049,IA,0.07
51050,IA,0.07
51051,IA,0.07
51052,IA,0.07
51053,IA,0.07
51054,IA,0.07
51055,IA,0.07
51056,IA,0.07
51058,IA,0.07
51060,IA,0.07
51061,IA,0.07
51062,IA,0.07
51063,IA,0.07
51101,IA,0.07
51102,IA,0.07
51103,IA,0.07
51104,IA,0.07
51105,IA,0.07
51106,IA,0.07
51108,IA,0.07
51109,IA,0.07
51111,IA,0.07
51201,IA,0.07
51230,IA,0.07
51231,IA,0.07
51232,IA,0.06
51234,IA,0.07
51235,IA,0.07
51237,IA,0.07
51238,IA,0.07
51239,IA,0.07
51240,IA,0.07
51241,IA,0.07
51242,IA,0.07
51243,IA,0.07
51244,IA,0.07
51245,IA,0.07
51246,IA,0.07
51247,IA,0.07
51248,IA,0.07
51249,IA,0.07
51250,IA,0.07
51301,IA,0.07
51331,IA,0.07
51333,IA,0.07
51334,IA,0.07
51338,IA,0.07
51340,IA,0.07
51341,IA,0.07
51342,IA,0.07
51343,IA,0.07
51345,IA,0.06
51346,IA,0.07
51347,IA,0.07
51350,IA,0.06
51351,IA,0.07
51354,IA,0.06
51355,IA,0.07
51357,IA,0.07
51358,IA,0.07
51360,IA,0.07
51363,IA,0.07
51364,IA,0.07
51365,IA,0.07
51366,IA,0.07
51401,IA,0.07
51430,IA,0.07
51431,IA,0.07
51432,IA,0.07
51433,IA,0.07
51436,IA,0.07
51439,IA,0.07
51440,IA,0.07
51441,IA,0.07
51442,IA,0.07
51443,IA,0.07
51444,IA,0.07
51445,IA,0.07
51446,IA,0.07
51447,IA,0.07
51448,IA,0.07
51449,IA,0.07
51450,IA,0.07
51451,IA,0.07
51452,IA,0.07
51453,IA,0.07
51454,IA,0.07
51455,IA,0.07
51458,IA,0.07
51459,IA,0.07
51460,IA,0.07
51461,IA,0.07
51462,IA,0.07
51463,IA,0.07
51465,IA,0.07
51466,IA,0.07
51467,IA,0.07
51501,IA,0.07
51502,IA,0.07
51503,IA,0.07
51510,IA,0.07
51520,IA,0.07
51521,IA,0.07
51523,IA,0.07
51525,IA,0.07
51526,IA,0.07
51527,IA,0.07
51528,IA,0.07
51529,IA,0.07
51530,IA,0.07
51531,IA,0.07
51532,IA,0.07
51533,IA,0.07
51534,IA,0.07
51535,IA,0.07
51536,IA,0.07
51537,IA,0.07
51540,IA,0.07
51541,IA,0.07
51542,IA,0.07
51543,IA,0.07
51544,IA,0.07
51545,IA,0.07
51546,IA,0.07
51548,IA,0.07
51549,IA,0.07
51550,IA,0.07
51551,IA,0.07
51552,IA,0.07
51553,IA,0.07
51554,IA,0.07
51555,IA,0.07
51556,IA,0.07
51557,IA,0.07
51558,IA,0.07
51559,IA,0.07
51560,IA,0.07
51561,IA,0.07
51562,IA,0.07
51563,IA,0.07
51564,IA,0.07
51565,IA,0.07
51566,IA,0.07
51570,IA,0.07
51571,IA,0.07
51572,IA,0.07
51573,IA,0.07
51575,IA,0.07
51576,IA,0.07
51577,IA,0.07
51578,IA,0.07
51579,IA,0.07
51601,IA,0.07
51603,IA,0.07
51630,IA,0.07
51631,IA,0.07
51632,IA,0.07
51636,IA,0.07
51637,IA,0.07
51638,IA,0.07
51639,IA,0.07
51640,IA,0.07
51645,IA,0.07
51646,IA,0.07
51647,IA,0.07
51648,IA,0.07
51649,IA,0.07
51650,IA,0.07
51651,IA,0.07
51652,IA,0.07
51653,IA,0.07
51654,IA,0.07
51656,IA,0.07
52001,IA,0.07
52002,IA,0.07
52003,IA,0.07
52004,IA,0.07
52030,IA,0.07
52031,IA,0.07
52032,IA,0.07
52033,IA,0.07
52035,IA,0.07
52036,IA,0.07
52037,IA,0.07
52038,IA,0.07
52039,IA,0.07
52040,IA,0.07
52041,IA,0.07
52042,IA,0.07
52043,IA,0.07
52044,IA,0.07
52045,IA,0.07
52046,IA,0.07
52047,IA,0.07
52048,IA,0.07
52049,IA,0.07
52050,IA,0.07
52052,IA,0.07
52053,IA,0.07
52054,IA,0.07
52056,IA,0.07
52057,IA,0.07
52060,IA,0.07
52064,IA,0.07
52065,IA,0.07
52066,IA,0.07
52068,IA,0.07
52069,IA,0.07
52070,IA,0.07
52071,IA,0.07
52072,IA,0.07
52073,IA,0.07
52074,IA,0.07
52075,IA,0.07
52076,IA,0.07
52077,IA,0.07
52078,IA,0.07
52079,IA,0.07
52099,IA,0.07
52101,IA,0.07
52132,IA,0.07
52133,IA,0.07
52134,IA,0.07
52135,IA,0.07
52136,IA,0.07
52140,IA,0.07
52141,IA,0.07
52142,IA,0.07
52144,IA,0.07
52146,IA,0.07
52147,IA,0.07
52149,IA,0.07
52151,IA,0.07
52154,IA,0.07
52155,IA,0.07
52156,IA,0.07
52157,IA,0.07
52158,IA,0.07
52159,IA,0.07
52160,IA,0.07
52161,IA,0.07
52162,IA,0.07
52163,IA,0.07
52164,IA,0.07
52165,IA,0.07
52166,IA,0.07
52168,IA,0.07
52169,IA,0.07
52170,IA,0.07
52171,IA,0.07
52172,IA,0.07
52175,IA,0.07
52201,IA,0.07
52202,IA,0.07
52203,IA,0.07
52204,IA,0.07
52205,IA,0.07
52206,IA,0.07
52207,IA,0.07
52208,IA,0.07
52209,IA,0.07
52210,IA,0.07
52211,IA,0.07
52212,IA,0.07
52213,IA,0.07
52214,IA,0.07
52215,IA,0.07
52216,IA,0.07
52217,IA,0.07
52218,IA,0.07
52219,IA,0.07
52220,IA,0.07
52221,IA,0.07
52222,IA,0.07
52223,IA,0.07
52224,IA,0.07
52225,IA,0.07
52227,IA,0.07
52228,IA,0.07
52229,IA,0.07
52231,IA,0.07
52232,IA,0.07
52233,IA,0.07
52235,IA,0.07
52236,IA,0.07
52237,IA,0.07
52240,IA,0.06
52241,IA,0.06
52242,IA,0.06
52243,IA,0.06
52245,IA,0.06
52246,IA,0.06
52247,IA,0.07
52248,IA,0.07
52249,IA,0.07
52251,IA,0.07
52252,IA,0.07
52253,IA,0.07
52254,IA,0.07
52255,IA,0.07
52257,IA,0.07
52301,IA,0.07
52302,IA,0.07
52305,IA,0.07
52306,IA,0.07
52307,IA,0.07
52308,IA,0.07
52309,IA,0.07
52310,IA,0.07
52312,IA,0.07
52313,IA,0.07
52314,IA,0.07
52315,IA,0.07
52316,IA,0.07
52317,IA,0.06
52318,IA,0.07
52320,IA,0.07
52321,IA,0.07
52322,IA,0.06
52323,IA,0.07
52324,IA,0.07
52325,IA,0.07
52326,IA,0.07
52327,IA,0.07
52328,IA,0.07
52329,IA,0.07
52330,IA,0.07
52332,IA,0.07
52333,IA,0.06
52334,IA,0.07
52335,IA,0.07
52336,IA,0.07
52337,IA,0.07
52338,IA,0.06
52339,IA,0.07
52340,IA,0.06
52341,IA,0.07
52342,IA,0.07
52344,IA,0.07
52345,IA,0.07
52346,IA,0.07
52347,IA,0.07
52348,IA,0.07
52349,IA,0.07
52351,IA,0.06
52352,IA,0.07
52353,IA,0.07
52354,IA,0.07
52355,IA,0.07
52356,IA,0.07
52358,IA,0.07
52359,IA,0.07
52361,IA,0.07
52362,IA,0.07
52401,IA,0.07
52402,IA,0.07
52403,IA,0.07
52404,IA,0.07
52405,IA,0.07
52406,IA,0.07
52408,IA,0.07
52409,IA,0.07
52410,IA,0.07
52411,IA,0.07
52497,IA,0.07
52498,IA,0.07
52499,IA,0.07
52501,IA,0.07
52530,IA,0.07
52531,IA,0.07
52533,IA,0.07
52534,IA,0.07
52535,IA,0.06
52536,IA,0.07
52537,IA,0.07
52540,IA,0.07
52542,IA,0.06
52543,IA,0.07
52544,IA,0.07
52548,IA,0.07
52549,IA,0.07
52550,IA,0.07
52551,IA,0.06
52552,IA,0.07
52553,IA,0.07
52554,IA,0.07
52555,IA,0.07
52556,IA,0.07
52557,IA,0.07
52560,IA,0.07
52561,IA,0.07
52562,IA,0.07
52563,IA,0.07
52565,IA,0.06
52566,IA,0.07
52567,IA,0.07
52568,IA,0.07
52569,IA,0.07
52570,IA,0.06
52571,IA,0.07
52572,IA,0.07
52573,IA,0.06
52574,IA,0.07
52576,IA,0.07
52577,IA,0.07
52580,IA,0.07
52581,IA,0.07
52583,IA,0.07
52584,IA,0.07
52585,IA,0.07
52586,IA,0.07
52588,IA,0.06
52590,IA,0.07
52591,IA,0.07
52593,IA,0.07
52594,IA,0.07
52595,IA,0.07
52601,IA,0.07
52619,IA,0.07
52620,IA,0.06
52621,IA,0.07
52623,IA,0.07
52624,IA,0.07
52625,IA,0.07
52626,IA,0.06
52627,IA,0.07
52630,IA,0.07
52631,IA,0.07
52632,IA,0.07
52635,IA,0.07
52637,IA,0.07
52638,IA,0.07
52639,IA,0.07
52640,IA,0.07
52641,IA,0.07
52642,IA,0.07
52644,IA,0.07
52645,IA,0.07
52646,IA,0.07
52647,IA,0.07
52648,IA,0.07
52649,IA,0.07
52650,IA,0.07
52651,IA,0.06
52652,IA,0.07
52653,IA,0.07
52654,IA,0.07
52655,IA,0.07
52656,IA,0.07
52657,IA,0.07
52658,IA,0.07
52659,IA,0.07
52660,IA,0.07
52701,IA,0.07
52720,IA,0.07
52721,IA,0.07
52722,IA,0.07
52726,IA,0.07
52727,IA,0.07
52728,IA,0.07
52729,IA,0.07
52730,IA,0.07
52731,IA,0.07
52732,IA,0.07
52737,IA,0.07
52738,IA,0.07
52739,IA,0.07
52742,IA,0.07
52745,IA,0.07
52746,IA,0.07
52747,IA,0.07
52748,IA,0.07
52749,IA,0.07
52750,IA,0.07
52751,IA,0.07
52752,IA,0.07
52753,IA,0.07
52754,IA,0.07
52755,IA,0.07
52756,IA,0.07
52757,IA,0.07
52758,IA,0.07
52759,IA,0.07
52760,IA,0.07
52761,IA,0.07
52765,IA,0.07
52766,IA,0.07
52767,IA,0.07
52768,IA,0.07
52769,IA,0.07
52771,IA,0.07
52772,IA,0.07
52773,IA,0.07
52774,IA,0.07
52776,IA,0.07
52777,IA,0.07
52778,IA,0.07
52801,IA,0.07
52802,IA,0.07
52803,IA,0.07
52804,IA,0.07
52805,IA,0.07
52806,IA,0.07
52807,IA,0.07
52808,IA,0.07
52809,IA,0.07
83201,ID,0.06
83202,ID,0.06
83204,ID,0.06
83205,ID,0.06
83206,ID,0.06
83209,ID,0.06
83210,ID,0.06
83211,ID,0.06
83212,ID,0.06
83213,ID,0.06
83214,ID,0.06
83215,ID,0.06
83217,ID,0.06
83218,ID,0.06
83220,ID,0.06
83221,ID,0.06
83223,ID,0.06
83226,ID,0.06
83227,ID,0.06
83228,ID,0.06
83232,ID,0.06
83233,ID,0.06
83234,ID,0.06
83235,ID,0.06
83236,ID,0.06
83237,ID,0.06
83238,ID,0.06
83239,ID,0.06
83241,ID,0.06
83243,ID,0.06
83244,ID,0.06
83245,ID,0.06
83246,ID,0.06
83250,ID,0.06
83251,ID,0.06
83252,ID,0.06
83253,ID,0.06
83254,ID,0.06
83255,ID,0.06
83256,ID,0.06
83261,ID,0.06
83262,ID,0.06
83263,ID,0.06
83271,ID,0.06
83272,ID,0.06
83274,ID,0.06
83276,ID,0.06
83277,ID,0.06
83278,ID,0.085
83281,ID,0.06
83283,ID,0.06
83285,ID,0.06
83286,ID,0.06
83287,ID,0.06
83301,ID,0.06
83302,ID,0.06
83303,ID,0.06
83311,ID,0.06
83312,ID,0.06
83313,ID,0.06
83314,ID,0.06
83316,ID,0.06
83318,ID,0.06
83320,ID,0.06
83321,ID,0.06
83322,ID,0.06
83323,ID,0.06
83324,ID,0.06
83325,ID,0.06
83327,ID,0.06
83328,ID,0.06
83330,ID,0.06
83332,ID,0.06
83333,ID,0.06
83334,ID,0.06
83335,ID,0.06
83336,ID,0.06
83337,ID,0.06
83338,ID,0.06
83340,ID,0.08
83341,ID,0.06
83342,ID,0.06
83343,ID,0.06
83344,ID,0.06
83346,ID,0.06
83347,ID,0.06
83348,ID,0.06
83349,ID,0.06
83350,ID,0.06
83352,ID,0.06
83353,ID,0.09
83354,ID,0.09
83355,ID,0.06
83401,ID,0.06
83402,ID,0.06
83403,ID,0.06
83404,ID,0.06
83405,ID,0.06
83406,ID,0.06
83420,ID,0.06
83421,ID,0.06
83422,ID,0.06
83423,ID,0.06
83424,ID,0.06
83425,ID,0.06
83427,ID,0.06
83428,ID,0.06
83429,ID,0.06
83431,ID,0.06
83433,ID,0.06
83434,ID,0.06
83435,ID,0.06
83436,ID,0.06
83438,ID,0.06
83440,ID,0.06
83441,ID,0.06
83442,ID,0.06
83443,ID,0.06
83444,ID,0.06
83445,ID,0.06
83446,ID,0.06
83448,ID,0.06
83449,ID,0.06
83450,ID,0.06
83451,ID,0.06
83452,ID,0.06
83454,ID,0.06
83455,ID,0.06
83460,ID,0.06
83462,ID,0.06
83463,ID,0.06
83464,ID,0.06
83465,ID,0.06
83466,ID,0.06
83467,ID,0.06
83468,ID,0.06
83469,ID,0.06
83501,ID,0.06
83520,ID,0.06
83522,ID,0.06
83523,ID,0.06
83524,ID,0.06
83525,ID,0.06
83526,ID,0.06
83530,ID,0.06
83533,ID,0.06
83535,ID,0.06
83536,ID,0.06
83537,ID,0.06
83539,ID,0.06
83540,ID,0.06
83541,ID,0.06
83542,ID,0.06
83543,ID,0.06
83544,ID,0.06
83545,ID,0.06
83546,ID,0.06
83547,ID,0.06
83548,ID,0.06
83549,ID,0.06
83552,ID,0.06
83553,ID,0.06
83554,ID,0.06
83555,ID,0.06
83601,ID,0.06
83602,ID,0.06
83604,ID,0.06
83605,ID,0.06
83606,ID,0.06
83607,ID,0.06
83610,ID,0.06
83611,ID,0.06
83612,ID,0.06
83615,ID,0.06
83616,ID,0.06
83617,ID,0.06
83619,ID,0.06
83622,ID,0.06
83623,ID,0.06
83624,ID,0.06
83626,ID,0.06
83627,ID,0.06
83628,ID,0.06
83629,ID,0.06
83630,ID,0.06
83631,ID,0.06
83632,ID,0.06
83633,ID,0.06
83634,ID,0.06
83635,ID,0.06
83636,ID,0.06
83637,ID,0.06
83638,ID,0.07
83639,ID,0.06
83641,ID,0.06
83642,ID,0.06
83643,ID,0.06
83644,ID,0.06
83645,ID,0.06
83646,ID,0.06
83647,ID,0.06
83648,ID,0.06
83650,ID,0.06
83651,ID,0.06
83653,ID,0.06
83654,ID,0.06
83655,ID,0.06
83656,ID,0.06
83657,ID,0.06
83660,ID,0.06
83661,ID,0.06
83666,ID,0.06
83669,ID,0.06
83670,ID,0.06
83671,ID,0.06
83672,ID,0.06
83676,ID,0.06
83677,ID,0.06
83680,ID,0.06
83686,ID,0.06
83687,ID,0.06
83701,ID,0.06
83702,ID,0.06
83703,ID,0.06
83704,ID,0.06
83705,ID,0.06
83706,ID,0.06
83707,ID,0.06
83708,ID,0.06
83709,ID,0.06
83711,ID,0.06
83712,ID,0.06
83713,ID,0.06
83714,ID,0.06
83715,ID,0.06
83716,ID,0.06
83717,ID,0.06
83719,ID,0.06
83720,ID,0.06
83724,ID,0.06
83725,ID,0.06
83728,ID,0.06
83729,ID,0.06
83735,ID,0.06
83801,ID,0.06
83802,ID,0.06
83803,ID,0.06
83804,ID,0.06
83805,ID,0.06
83806,ID,0.06
83808,ID,0.06
83809,ID,0.06
83810,ID,0.06
83811,ID,0.06
83812,ID,0.06
83813,ID,0.06
83814,ID,0.06
83815,ID,0.06
83816,ID,0.06
83821,ID,0.06
83822,ID,0.06
83823,ID,0.06
83824,ID,0.06
83825,ID,0.06
83826,ID,0.06
83827,ID,0.06
83830,ID,0.06
83832,ID,0.06
83833,ID,0.06
83834,ID,0.06
83835,ID,0.06
83836,ID,0.06
83837,ID,0.06
83839,ID,0.06
83840,ID,0.06
83841,ID,0.06
83842,ID,0.06
83843,ID,0.06
83844,ID,0.06
83845,ID,0.06
83846,ID,0.06
83847,ID,0.06
83848,ID,0.06
83849,ID,0.06
83850,ID,0.06
83851,ID,0.06
83852,ID,0.06
83853,ID,0.06
83854,ID,0.06
83855,ID,0.06
83856,ID,0.06
83857,ID,0.06
83858,ID,0.06
83860,ID,0.06
83861,ID,0.06
83864,ID,0.06
83865,ID,0.06
83866,ID,0.06
83867,ID,0.06
83868,ID,0.06
83869,ID,0.06
83870,ID,0.06
83871,ID,0.06
83872,ID,0.06
83873,ID,0.06
83874,ID,0.06
83876,ID,0.06
83877,ID,0.06
60002,IL,0.07
60004,IL,0.1
60005,IL,0.1
60006,IL,0.1
60007,IL,0.1
60008,IL,0.1
60009,IL,0.1
60010,IL,0.07
60011,IL,0.09
60012,IL,0.07
60013,IL,0.07
60014,IL,0.0775
60015,IL,0.08
60016,IL,0.1
60017,IL,0.1
60018,IL,0.1
60019,IL,0.1
60020,IL,0.07
60021,IL,0.07
60022,IL,0.09
60025,IL,0.0975
60026,IL,0.0975
60029,IL,0.09
60030,IL,0.07
60031,IL,0.08
60033,IL,0.07
60034,IL,0.07
60035,IL,0.08
60037,IL,0.075
60038,IL,0.1
60039,IL,0.0775
60040,IL,0.0875
60041,IL,0.07
60042,IL,0.07
60043,IL,0.09
60044,IL,0.08
60045,IL,0.075
60046,IL,0.07
60047,IL,0.075
60048,IL,0.07
60050,IL,0.075
60051,IL,0.07
60053,IL,0.1025
60055,IL,0.1
60056,IL,0.1
60060,IL,0.08
60061,IL,0.0725
60062,IL,0.0975
60064,IL,0.07
60065,IL,0.0975
60067,IL,0.1
60068,IL,0.1
60069,IL,0.075
60070,IL,0.095
60071,IL,0.07
60072,IL,0.07
60073,IL,0.075
60074,IL,0.1
60075,IL,0.07
60076,IL,0.1025
60077,IL,0.1025
60078,IL,0.1
60079,IL,0.0825
60081,IL,0.07
60082,IL,0.0975
60083,IL,0.08
60084,IL,0.07
60085,IL,0.0825
60086,IL,0.07
60087,IL,0.0825
60088,IL,0.07
60089,IL,0.08
60090,IL,0.1
60091,IL,0.1
60093,IL,0.09
60095,IL,0.1
60096,IL,0.07
60097,IL,0.07
60098,IL,0.07
60099,IL,0.07
